＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
141076818,CAL_225_260709_56875,CAL,202607,56875,13665,13665,70474.96,67.2998,0.9153,9,日経225
191197018,CAL_225_260709_57000,CAL,202607,57000,13535,13535,70474.96,65.6819,0.9153,9,日経225
141077118,CAL_225_260709_57125,CAL,202607,57125,13420,13420,70474.96,67.0527,0.9153,9,日経225
141197218,CAL_225_260709_57250,CAL,202607,57250,13295,13295,70474.96,66.4483,0.9153,9,日経225
141077318,CAL_225_260709_57375,CAL,202607,57375,13170,13170,70474.96,65.8446,0.9153,9,日経225
141197518,CAL_225_260709_57500,CAL,202607,57500,13045,13045,70474.96,65.2418,0.9153,9,日経225
141077618,CAL_225_260709_57625,CAL,202607,57625,12920,12920,70474.96,64.6397,0.9153,9,日経225
141197718,CAL_225_260709_57750,CAL,202607,57750,12800,12800,70474.96,64.9092,0.9153,9,日経225
141077818,CAL_225_260709_57875,CAL,202607,57875,12675,12675,70474.96,64.3026,0.9153,9,日経225
191198018,CAL_225_260709_58000,CAL,202607,58000,12540,12540,70474.96,61.9309,0.9153,9,日経225
141078118,CAL_225_260709_58125,CAL,202607,58125,12425,12425,70474.96,63.0919,0.9153,9,日経225
141198218,CAL_225_260709_58250,CAL,202607,58250,12300,12300,70474.96,62.4876,0.9153,9,日経225
141078318,CAL_225_260709_58375,CAL,202607,58375,12180,12180,70474.96,62.6838,0.9153,9,日経225
141198518,CAL_225_260709_58500,CAL,202607,58500,12045,12045,70474.96,60.4464,0.9153,9,日経225
141078618,CAL_225_260709_58625,CAL,202607,58625,11930,11930,70474.96,61.4673,0.9153,9,日経225
141198718,CAL_225_260709_58750,CAL,202607,58750,11805,11805,70474.96,60.8601,0.9153,9,日経225
141078818,CAL_225_260709_58875,CAL,202607,58875,11680,11680,70474.96,60.2535,0.9153,9,日経225
191199018,CAL_225_260709_59000,CAL,202607,59000,11550,11550,70474.96,58.8764,0.9153,9,日経225
141079118,CAL_225_260709_59125,CAL,202607,59125,11430,11430,70474.96,59.0423,0.9153,9,日経225
141199218,CAL_225_260709_59250,CAL,202607,59250,11305,11305,70474.96,58.4377,0.9153,9,日経225
141079318,CAL_225_260709_59375,CAL,202607,59375,11180,11180,70474.96,57.8336,0.9153,9,日経225
141199518,CAL_225_260709_59500,CAL,202607,59500,11060,11060,70474.96,57.9452,0.9153,9,日経225
141079618,CAL_225_260709_59625,CAL,202607,59625,10935,10935,70474.96,57.3368,0.9153,9,日経225
141199718,CAL_225_260709_59750,CAL,202607,59750,10810,10810,70474.96,56.729,0.9153,9,日経225
141079818,CAL_225_260709_59875,CAL,202607,59875,10690,10690,70474.96,56.7917,0.9153,9,日経225
191190018,CAL_225_260709_60000,CAL,202607,60000,10565,10565,70474.96,56.1797,0.9153,9,日経225
141070118,CAL_225_260709_60125,CAL,202607,60125,10440,10440,70474.96,55.5683,0.9153,9,日経225
141190218,CAL_225_260709_60250,CAL,202607,60250,10320,10320,70474.96,55.5867,0.9153,9,日経225
141070318,CAL_225_260709_60375,CAL,202607,60375,10195,10195,70474.96,54.9712,0.9153,9,日経225
141190518,CAL_225_260709_60500,CAL,202607,60500,10070,10070,70474.96,54.3561,0.9153,9,日経225
141070618,CAL_225_260709_60625,CAL,202607,60625,9950,9950,70474.96,54.3341,0.9153,9,日経225
141190718,CAL_225_260709_60750,CAL,202607,60750,9825,9825,70474.96,53.7151,0.9153,9,日経225
141070818,CAL_225_260709_60875,CAL,202607,60875,9705,9705,70474.96,53.6601,0.9153,9,日経225
191191018,CAL_225_260709_61000,CAL,202607,61000,9580,9580,70474.96,53.0371,0.9153,9,日経225
141071118,CAL_225_260709_61125,CAL,202607,61125,9460,9460,70474.96,52.9518,0.9153,9,日経225
141191218,CAL_225_260709_61250,CAL,202607,61250,9335,9335,70474.96,52.325,0.9153,9,日経225
141071318,CAL_225_260709_61375,CAL,202607,61375,9210,9210,70474.96,51.6984,0.9153,9,日経225
141191518,CAL_225_260709_61500,CAL,202607,61500,9090,9090,70474.96,51.5808,0.9153,9,日経225
141071618,CAL_225_260709_61625,CAL,202607,61625,8970,8970,70474.96,51.4409,0.9153,9,日経225
141191718,CAL_225_260709_61750,CAL,202607,61750,8845,8845,70474.96,50.8064,0.9153,9,日経225
141071818,CAL_225_260709_61875,CAL,202607,61875,8725,8725,70474.96,50.6418,0.9153,9,日経225
191192018,CAL_225_260709_62000,CAL,202607,62000,8605,8605,70474.96,50.4578,0.9153,9,日経225
141072118,CAL_225_260709_62125,CAL,202607,62125,8480,8480,70474.96,49.8156,0.9153,9,日経225
141192218,CAL_225_260709_62250,CAL,202607,62250,8360,8360,70474.96,49.6095,0.9153,9,日経225
141072318,CAL_225_260709_62375,CAL,202607,62375,8240,8240,70474.96,49.3861,0.9153,9,日経225
191192518,CAL_225_260709_62500,CAL,202607,62500,8120,8120,70474.96,49.1464,0.9153,9,日経225
141072618,CAL_225_260709_62625,CAL,202607,62625,7995,7995,70474.96,48.4929,0.9153,9,日経225
141192718,CAL_225_260709_62750,CAL,202607,62750,7875,7875,70474.96,48.234,0.9153,9,日経225
191072818,CAL_225_260709_62875,CAL,202607,62875,7755,7755,70474.96,47.9602,0.9153,9,日経225
191193018,CAL_225_260709_63000,CAL,202607,63000,7635,7635,70474.96,47.6723,0.9153,9,日経225
191073118,CAL_225_260709_63125,CAL,202607,63125,7515,7515,70474.96,47.3709,0.9153,9,日経225
141193218,CAL_225_260709_63250,CAL,202607,63250,7395,7395,70474.96,47.0564,0.9153,9,日経225
191073318,CAL_225_260709_63375,CAL,202607,63375,7275,7275,70474.96,46.7294,0.9153,9,日経225
141193518,CAL_225_260709_63500,CAL,202607,63500,7155,7155,70474.96,46.3902,0.9153,9,日経225
191073618,CAL_225_260709_63625,CAL,202607,63625,7035,7035,70474.96,46.0393,0.9153,9,日経225
141193718,CAL_225_260709_63750,CAL,202607,63750,6920,6920,70474.96,45.993,0.9153,9,日経225
191073818,CAL_225_260709_63875,CAL,202607,63875,6800,6800,70474.96,45.6125,0.9153,9,日経225
191194018,CAL_225_260709_64000,CAL,202607,64000,6685,6685,70474.96,45.5197,0.9153,9,日経225
191074118,CAL_225_260709_64125,CAL,202607,64125,6565,6565,70474.96,45.1121,0.9153,9,日経225
141194218,CAL_225_260709_64250,CAL,202607,64250,6445,6445,70474.96,44.6947,0.9153,9,日経225
191074318,CAL_225_260709_64375,CAL,202607,64375,6330,6330,70474.96,44.5444,0.9153,9,日経225
141194518,CAL_225_260709_64500,CAL,202607,64500,6220,6220,70474.96,44.6364,0.9153,9,日経225
191074618,CAL_225_260709_64625,CAL,202607,64625,6095,6095,70474.96,43.9145,0.9153,9,日経225
141194718,CAL_225_260709_64750,CAL,202607,64750,5980,5980,70474.96,43.7049,0.9153,9,日経225
191074818,CAL_225_260709_64875,CAL,202607,64875,5865,5865,70474.96,43.4748,0.9153,9,日経225
141315018,CAL_225_260709_65000,CAL,202607,65000,5750,5750,70474.96,43.2251,0.9153,9,日経225
191075118,CAL_225_260709_65125,CAL,202607,65125,5635,5635,70474.96,42.9565,0.9153,9,日経225
141195218,CAL_225_260709_65250,CAL,202607,65250,5520,5520,70474.96,42.6697,0.9153,9,日経225
191075318,CAL_225_260709_65375,CAL,202607,65375,5410,5410,70474.96,42.588,0.9153,9,日経225
191195518,CAL_225_260709_65500,CAL,202607,65500,5300,5300,70474.96,42.4777,0.9153,9,日経225
191075618,CAL_225_260709_65625,CAL,202607,65625,5185,5185,70474.96,42.1301,0.9153,9,日経225
191195718,CAL_225_260709_65750,CAL,202607,65750,5070,5070,70474.96,41.7669,0.9153,9,日経225
191075818,CAL_225_260709_65875,CAL,202607,65875,4960,4960,70474.96,41.5896,0.9153,9,日経225
141316018,CAL_225_260709_66000,CAL,202607,66000,4845,4845,70474.96,41.1919,0.9153,9,日経225
191076118,CAL_225_260709_66125,CAL,202607,66125,4735,4735,70474.96,40.9719,0.9153,9,日経225
191196218,CAL_225_260709_66250,CAL,202607,66250,4625,4625,70474.96,40.7291,0.9153,9,日経225
191076318,CAL_225_260709_66375,CAL,202607,66375,4525,4525,70474.96,40.8286,0.9153,9,日経225
191196518,CAL_225_260709_66500,CAL,202607,66500,4420,4420,70474.96,40.7118,0.9153,9,日経225
191076618,CAL_225_260709_66625,CAL,202607,66625,4305,4305,70474.96,40.2205,0.9153,9,日経225
191196718,CAL_225_260709_66750,CAL,202607,66750,4200,4200,70474.96,40.0563,0.9153,9,日経225
191076818,CAL_225_260709_66875,CAL,202607,66875,4095,4095,70474.96,39.8655,0.9153,9,日経225
141317018,CAL_225_260709_67000,CAL,202607,67000,4010,4010,70474.96,40.2941,0.9153,9,日経225
191077118,CAL_225_260709_67125,CAL,202607,67125,3885,3885,70474.96,39.4078,0.9153,9,日経225
191197218,CAL_225_260709_67250,CAL,202607,67250,3785,3785,70474.96,39.2976,0.9153,9,日経225
191077318,CAL_225_260709_67375,CAL,202607,67375,3680,3680,70474.96,39.0056,0.9153,9,日経225
191197518,CAL_225_260709_67500,CAL,202607,67500,3580,3580,70474.96,38.8398,0.9153,9,日経225
191077618,CAL_225_260709_67625,CAL,202607,67625,3480,3477,70474.96,38.5621,0.9153,9,日経225
191197718,CAL_225_260709_67750,CAL,202607,67750,3385,3385,70474.96,38.5679,0.9153,9,日経225
191077818,CAL_225_260709_67875,CAL,202607,67875,3285,3285,70474.96,38.3173,0.9153,9,日経225
141318018,CAL_225_260709_68000,CAL,202607,68000,3215,3215,70474.96,38.8674,0.9153,9,日経225
191078118,CAL_225_260709_68125,CAL,202607,68125,3095,3095,70474.96,38.0105,0.9153,9,日経225
191198218,CAL_225_260709_68250,CAL,202607,68250,3000,3000,70474.96,37.8126,0.9153,9,日経225
191078318,CAL_225_260709_68375,CAL,202607,68375,2910,2910,70474.96,37.7172,0.9153,9,日経225
191198518,CAL_225_260709_68500,CAL,202607,68500,2830,2830,70474.96,37.848,0.9153,9,日経225
191078618,CAL_225_260709_68625,CAL,202607,68625,2730,2730,70474.96,37.4304,0.9153,9,日経225
191198718,CAL_225_260709_68750,CAL,202607,68750,2640,2640,70474.96,37.2404,0.9153,9,日経225
191078818,CAL_225_260709_68875,CAL,202607,68875,2545,2541,70474.96,36.8023,0.9153,9,日経225
141319018,CAL_225_260709_69000,CAL,202607,69000,2495,2495,70474.96,37.6267,0.9153,9,日経225
191079118,CAL_225_260709_69125,CAL,202607,69125,2370,2370,70474.96,36.4892,0.9153,9,日経225
191199218,CAL_225_260709_69250,CAL,202607,69250,2300,2300,70474.96,36.6591,0.9153,9,日経225
191079318,CAL_225_260709_69375,CAL,202607,69375,2215,2215,70474.96,36.4335,0.9153,9,日経225
191199518,CAL_225_260709_69500,CAL,202607,69500,2140,2140,70474.96,36.4117,0.9153,9,日経225
191079618,CAL_225_260709_69625,CAL,202607,69625,2060,2060,70474.96,36.2379,0.9153,9,日経225
191199718,CAL_225_260709_69750,CAL,202607,69750,1995,1995,70474.96,36.3785,0.9153,9,日経225
191079818,CAL_225_260709_69875,CAL,202607,69875,1900,1900,70474.96,35.7906,0.9153,9,日経225
141310018,CAL_225_260709_70000,CAL,202607,70000,1835,1835,70474.96,35.8609,0.9153,9,日経225
191070118,CAL_225_260709_70125,CAL,202607,70125,1750,1750,70474.96,35.4382,0.9153,9,日経225
191190218,CAL_225_260709_70250,CAL,202607,70250,1690,1690,70474.96,35.551,0.9153,9,日経225
191070318,CAL_225_260709_70375,CAL,202607,70375,1620,1620,70474.96,35.4002,0.9153,9,日経225
191190518,CAL_225_260709_70500,CAL,202607,70500,1535,1535,70474.96,34.874,0.9153,9,日経225
191070618,CAL_225_260709_70625,CAL,202607,70625,1490,1490,70474.96,35.2183,0.9153,9,日経225
191190718,CAL_225_260709_70750,CAL,202607,70750,1420,1420,70474.96,34.96,0.9153,9,日経225
191070818,CAL_225_260709_70875,CAL,202607,70875,1360,1360,70474.96,34.8917,0.9153,9,日経225
141311018,CAL_225_260709_71000,CAL,202607,71000,1310,1310,70474.96,35.0146,0.9153,9,日経225
191071118,CAL_225_260709_71125,CAL,202607,71125,1260,1260,70474.96,35.1023,0.9153,9,日経225
191191218,CAL_225_260709_71250,CAL,202607,71250,1210,1210,70474.96,35.1549,0.9153,9,日経225
191071318,CAL_225_260709_71375,CAL,202607,71375,1140,1140,70474.96,34.7102,0.9153,9,日経225
191191518,CAL_225_260709_71500,CAL,202607,71500,1090,1090,70474.96,34.689,0.9153,9,日経225
191071618,CAL_225_260709_71625,CAL,202607,71625,1035,1035,70474.96,34.5141,0.9153,9,日経225
191191718,CAL_225_260709_71750,CAL,202607,71750,995,995,70474.96,34.6554,0.9153,9,日経225
191071818,CAL_225_260709_71875,CAL,202607,71875,945,945,70474.96,34.5243,0.9153,9,日経225
191312018,CAL_225_260709_72000,CAL,202607,72000,890,890,70474.96,34.2332,0.9153,9,日経225
191072118,CAL_225_260709_72125,CAL,202607,72125,860,860,70474.96,34.5119,0.9153,9,日経225
191192218,CAL_225_260709_72250,CAL,202607,72250,820,820,70474.96,34.5137,0.9153,9,日経225
191072318,CAL_225_260709_72375,CAL,202607,72375,780,780,70474.96,34.4798,0.9153,9,日経225
141192518,CAL_225_260709_72500,CAL,202607,72500,740,740,70474.96,34.4092,0.9153,9,日経225
191072618,CAL_225_260709_72625,CAL,202607,72625,705,705,70474.96,34.4308,0.9153,9,日経225
191192718,CAL_225_260709_72750,CAL,202607,72750,665,665,70474.96,34.2852,0.9153,9,日経225
141192818,CAL_225_260709_72875,CAL,202607,72875,635,635,70474.96,34.3684,0.9153,9,日経225
141313018,CAL_225_260709_73000,CAL,202607,73000,600,600,70474.96,34.282,0.9153,9,日経225
141193118,CAL_225_260709_73125,CAL,202607,73125,570,570,70474.96,34.2969,0.9153,9,日経225
191193218,CAL_225_260709_73250,CAL,202607,73250,540,540,70474.96,34.2771,0.9153,9,日経225
141193318,CAL_225_260709_73375,CAL,202607,73375,510,510,70474.96,34.2212,0.9153,9,日経225
191193518,CAL_225_260709_73500,CAL,202607,73500,480,480,70474.96,34.1274,0.9153,9,日経225
141193618,CAL_225_260709_73625,CAL,202607,73625,455,455,70474.96,34.1479,0.9153,9,日経225
191193718,CAL_225_260709_73750,CAL,202607,73750,430,430,70474.96,34.1342,0.9153,9,日経225
141193818,CAL_225_260709_73875,CAL,202607,73875,410,410,70474.96,34.2469,0.9153,9,日経225
191314018,CAL_225_260709_74000,CAL,202607,74000,380,380,70474.96,33.9975,0.9153,9,日経225
141194118,CAL_225_260709_74125,CAL,202607,74125,365,365,70474.96,34.2137,0.9153,9,日経225
191194218,CAL_225_260709_74250,CAL,202607,74250,345,345,70474.96,34.2311,0.9153,9,日経225
141194318,CAL_225_260709_74375,CAL,202607,74375,325,325,70474.96,34.2149,0.9153,9,日経225
191194518,CAL_225_260709_74500,CAL,202607,74500,300,300,70474.96,33.9751,0.9153,9,日経225
141194618,CAL_225_260709_74625,CAL,202607,74625,289,289,70474.96,34.2284,0.9153,9,日経225
191194718,CAL_225_260709_74750,CAL,202607,74750,272,272,70474.96,34.2235,0.9153,9,日経225
141194818,CAL_225_260709_74875,CAL,202607,74875,257,257,70474.96,34.2666,0.9153,9,日経225
191315018,CAL_225_260709_75000,CAL,202607,75000,237,237,70474.96,34.0645,0.9153,9,日経225
141195118,CAL_225_260709_75125,CAL,202607,75125,227,227,70474.96,34.2574,0.9153,9,日経225
191195218,CAL_225_260709_75250,CAL,202607,75250,214,214,70474.96,34.2923,0.9153,9,日経225
141195318,CAL_225_260709_75375,CAL,202607,75375,201,201,70474.96,34.2959,0.9153,9,日経225
141315518,CAL_225_260709_75500,CAL,202607,75500,186,186,70474.96,34.167,0.9153,9,日経225
191316018,CAL_225_260709_76000,CAL,202607,76000,147,147,70474.96,34.3925,0.9153,9,日経225
141316518,CAL_225_260709_76500,CAL,202607,76500,115,114,70474.96,34.518,0.9153,9,日経225
191317018,CAL_225_260709_77000,CAL,202607,77000,95,95,70474.96,35.195,0.9153,9,日経225
141317518,CAL_225_260709_77500,CAL,202607,77500,77,77,70474.96,35.6626,0.9153,9,日経225
191318018,CAL_225_260709_78000,CAL,202607,78000,55,55,70474.96,35.3124,0.9153,9,日経225
141318518,CAL_225_260709_78500,CAL,202607,78500,46,45,70474.96,35.9107,0.9153,9,日経225
191319018,CAL_225_260709_79000,CAL,202607,79000,32,32,70474.96,35.6175,0.9153,9,日経225
141319518,CAL_225_260709_79500,CAL,202607,79500,29,28,70474.96,36.5841,0.9153,9,日経225
141430018,CAL_225_260709_80000,CAL,202607,80000,21,21,70474.96,36.6071,0.9153,9,日経225
141310518,CAL_225_260709_80500,CAL,202607,80500,16,16,70474.96,36.7887,0.9153,9,日経225
191311018,CAL_225_260709_81000,CAL,202607,81000,13,13,70474.96,37.2772,0.9153,9,日経225
141311518,CAL_225_260709_81500,CAL,202607,81500,10,10,70474.96,37.313,0.9153,9,日経225
141432018,CAL_225_260709_82000,CAL,202607,82000,8,8,70474.96,37.9157,0.9153,9,日経225
141312518,CAL_225_260709_82500,CAL,202607,82500,7,6,70474.96,38.2494,0.9153,9,日経225
191313018,CAL_225_260709_83000,CAL,202607,83000,5,5,70474.96,38.6071,0.9153,9,日経225
141313518,CAL_225_260709_83500,CAL,202607,83500,5,4,70474.96,39.3256,0.9153,9,日経225
141434018,CAL_225_260709_84000,CAL,202607,84000,4,3,70474.96,39.5834,0.9153,9,日経225
141314518,CAL_225_260709_84500,CAL,202607,84500,3,3,70474.96,40.1997,0.9153,9,日経225
141435018,CAL_225_260709_85000,CAL,202607,85000,3,2,70474.96,40.6953,0.9153,9,日経225
141315718,CAL_225_260709_85750,CAL,202607,85750,2,1,70474.96,40.5902,0.9153,9,日経225
191317518,CAL_225_260709_87500,CAL,202607,87500,2,1,70474.96,44.3876,0.9153,9,日経225
141438018,CAL_225_260709_88000,CAL,202607,88000,1,1,70474.96,43.7721,0.9153,9,日経225
191430018,CAL_225_260709_90000,CAL,202607,90000,1,1,70474.96,47.7896,0.9153,9,日経225
191432018,CAL_225_260709_92000,CAL,202607,92000,1,1,70474.96,50.3988,0.9153,9,日経225
191434018,CAL_225_260709_94000,CAL,202607,94000,1,0,70474.96,50.3988,0.9153,9,日経225
191435018,CAL_225_260709_95000,CAL,202607,95000,1,0,70474.96,50.3988,0.9153,9,日経225
141550018,CAL_225_260709_100000,CAL,202607,100000,1,0,70474.96,50.3988,0.9153,9,日経225
191320018,CAL_225_260813_20000,CAL,202608,20000,50465,50501,70474.96,1,1.1666,44,日経225
141322018,CAL_225_260813_22000,CAL,202608,22000,48470,48503,70474.96,1,1.1666,44,日経225
141324018,CAL_225_260813_24000,CAL,202608,24000,46475,46506,70474.96,1,1.1666,44,日経225
141325018,CAL_225_260813_25000,CAL,202608,25000,45475,45508,70474.96,1,1.1666,44,日経225
141086018,CAL_225_260813_26000,CAL,202608,26000,44480,44509,70474.96,1,1.1666,44,日経225
141087018,CAL_225_260813_27000,CAL,202608,27000,43480,43510,70474.96,1,1.1666,44,日経225
141088018,CAL_225_260813_28000,CAL,202608,28000,42485,42512,70474.96,1,1.1666,44,日経225
141089018,CAL_225_260813_29000,CAL,202608,29000,41485,41513,70474.96,1,1.1666,44,日経225
141080018,CAL_225_260813_30000,CAL,202608,30000,40490,40515,70474.96,1,1.1666,44,日経225
141081018,CAL_225_260813_31000,CAL,202608,31000,39495,39516,70474.96,1,1.1666,44,日経225
141082018,CAL_225_260813_32000,CAL,202608,32000,38500,38518,70474.96,1,1.1666,44,日経225
141083018,CAL_225_260813_33000,CAL,202608,33000,37505,37519,70474.96,1,1.1666,44,日経225
141084018,CAL_225_260813_34000,CAL,202608,34000,36510,36520,70474.96,1,1.1666,44,日経225
141085018,CAL_225_260813_35000,CAL,202608,35000,35515,35522,70474.96,1,1.1666,44,日経225
191086018,CAL_225_260813_36000,CAL,202608,36000,34520,34523,70474.96,1,1.1666,44,日経225
191087018,CAL_225_260813_37000,CAL,202608,37000,33525,33525,70474.96,52.6137,1.1666,44,日経225
141087218,CAL_225_260813_37250,CAL,202608,37250,33275,33275,70474.96,47.9148,1.1666,44,日経225
141087518,CAL_225_260813_37500,CAL,202608,37500,33025,33025,70474.96,1,1.1666,44,日経225
141087718,CAL_225_260813_37750,CAL,202608,37750,32775,32776,70474.96,1,1.1666,44,日経225
191088018,CAL_225_260813_38000,CAL,202608,38000,32530,32530,70474.96,59.4423,1.1666,44,日経225
141088218,CAL_225_260813_38250,CAL,202608,38250,32280,32280,70474.96,58.3949,1.1666,44,日経225
141088518,CAL_225_260813_38500,CAL,202608,38500,32035,32035,70474.96,62.2147,1.1666,44,日経225
141088718,CAL_225_260813_38750,CAL,202608,38750,31785,31785,70474.96,61.3414,1.1666,44,日経225
191089018,CAL_225_260813_39000,CAL,202608,39000,31540,31540,70474.96,63.5389,1.1666,44,日経225
141089218,CAL_225_260813_39250,CAL,202608,39250,31290,31290,70474.96,62.7219,1.1666,44,日経225
141089518,CAL_225_260813_39500,CAL,202608,39500,31040,31040,70474.96,61.9081,1.1666,44,日経225
141089718,CAL_225_260813_39750,CAL,202608,39750,30790,30790,70474.96,61.0974,1.1666,44,日経225
191080018,CAL_225_260813_40000,CAL,202608,40000,30545,30545,70474.96,62.6411,1.1666,44,日経225
141080218,CAL_225_260813_40250,CAL,202608,40250,30295,30295,70474.96,61.8607,1.1666,44,日経225
141080518,CAL_225_260813_40500,CAL,202608,40500,30045,30045,70474.96,61.0841,1.1666,44,日経225
141080718,CAL_225_260813_40750,CAL,202608,40750,29800,29800,70474.96,62.2097,1.1666,44,日経225
191081018,CAL_225_260813_41000,CAL,202608,41000,29550,29550,70474.96,61.4517,1.1666,44,日経225
141081218,CAL_225_260813_41250,CAL,202608,41250,29305,29305,70474.96,62.2895,1.1666,44,日経225
141081518,CAL_225_260813_41500,CAL,202608,41500,29055,29055,70474.96,61.5441,1.1666,44,日経225
141081718,CAL_225_260813_41750,CAL,202608,41750,28805,28805,70474.96,60.8031,1.1666,44,日経225
191082018,CAL_225_260813_42000,CAL,202608,42000,28560,28560,70474.96,61.4427,1.1666,44,日経225
141082218,CAL_225_260813_42250,CAL,202608,42250,28310,28310,70474.96,60.7111,1.1666,44,日経225
141082518,CAL_225_260813_42500,CAL,202608,42500,28065,28065,70474.96,61.1965,1.1666,44,日経225
141082718,CAL_225_260813_42750,CAL,202608,42750,27815,27815,70474.96,60.4725,1.1666,44,日経225
191083018,CAL_225_260813_43000,CAL,202608,43000,27565,27565,70474.96,59.7528,1.1666,44,日経225
141083218,CAL_225_260813_43250,CAL,202608,43250,27320,27320,70474.96,60.1203,1.1666,44,日経225
141083518,CAL_225_260813_43500,CAL,202608,43500,27075,27075,70474.96,60.3893,1.1666,44,日経225
141083718,CAL_225_260813_43750,CAL,202608,43750,26825,26825,70474.96,59.6772,1.1666,44,日経225
