＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
141163518,CAL_225_260409_53500,CAL,202604,53500,1430,1430,53603.65,35.6848,0.7804,15,日経225
141043618,CAL_225_260409_53625,CAL,202604,53625,1390,1390,53603.65,36.0796,0.7804,15,日経225
141163718,CAL_225_260409_53750,CAL,202604,53750,1330,1330,53603.65,35.973,0.7804,15,日経225
141043818,CAL_225_260409_53875,CAL,202604,53875,1265,1265,53603.65,35.7121,0.7804,15,日経225
191164018,CAL_225_260409_54000,CAL,202604,54000,1200,1200,53603.65,35.4123,0.7804,15,日経225
141044118,CAL_225_260409_54125,CAL,202604,54125,1150,1150,53603.65,35.4268,0.7804,15,日経225
141164218,CAL_225_260409_54250,CAL,202604,54250,1095,1095,53603.65,35.2858,0.7804,15,日経225
141044318,CAL_225_260409_54375,CAL,202604,54375,1045,1045,53603.65,35.2256,0.7804,15,日経225
141164518,CAL_225_260409_54500,CAL,202604,54500,990,990,53603.65,35.0067,0.7804,15,日経225
141044618,CAL_225_260409_54625,CAL,202604,54625,940,940,53603.65,34.8688,0.7804,15,日経225
141164718,CAL_225_260409_54750,CAL,202604,54750,890,890,53603.65,34.691,0.7804,15,日経225
141044818,CAL_225_260409_54875,CAL,202604,54875,845,845,53603.65,34.5971,0.7804,15,日経225
191165018,CAL_225_260409_55000,CAL,202604,55000,790,790,53603.65,34.2098,0.7804,15,日経225
141045118,CAL_225_260409_55125,CAL,202604,55125,760,760,53603.65,34.4183,0.7804,15,日経225
141165218,CAL_225_260409_55250,CAL,202604,55250,715,715,53603.65,34.2037,0.7804,15,日経225
141045318,CAL_225_260409_55375,CAL,202604,55375,675,675,53603.65,34.0779,0.7804,15,日経225
141165518,CAL_225_260409_55500,CAL,202604,55500,635,635,53603.65,33.9106,0.7804,15,日経225
141045618,CAL_225_260409_55625,CAL,202604,55625,600,600,53603.65,33.8381,0.7804,15,日経225
141165718,CAL_225_260409_55750,CAL,202604,55750,565,565,53603.65,33.7256,0.7804,15,日経225
141045818,CAL_225_260409_55875,CAL,202604,55875,535,535,53603.65,33.7158,0.7804,15,日経225
191166018,CAL_225_260409_56000,CAL,202604,56000,485,485,53603.65,33.0739,0.7804,15,日経225
141046118,CAL_225_260409_56125,CAL,202604,56125,470,470,53603.65,33.4305,0.7804,15,日経225
141166218,CAL_225_260409_56250,CAL,202604,56250,435,435,53603.65,33.1423,0.7804,15,日経225
141046318,CAL_225_260409_56375,CAL,202604,56375,415,415,53603.65,33.2834,0.7804,15,日経225
141166518,CAL_225_260409_56500,CAL,202604,56500,395,395,53603.65,33.395,0.7804,15,日経225
141046618,CAL_225_260409_56625,CAL,202604,56625,365,365,53603.65,33.137,0.7804,15,日経225
141166718,CAL_225_260409_56750,CAL,202604,56750,335,335,53603.65,32.8249,0.7804,15,日経225
141046818,CAL_225_260409_56875,CAL,202604,56875,315,315,53603.65,32.8192,0.7804,15,日経225
191167018,CAL_225_260409_57000,CAL,202604,57000,300,300,53603.65,32.964,0.7804,15,日経225
141047118,CAL_225_260409_57125,CAL,202604,57125,280,280,53603.65,32.8878,0.7804,15,日経225
141167218,CAL_225_260409_57250,CAL,202604,57250,257,257,53603.65,32.6482,0.7804,15,日経225
141047318,CAL_225_260409_57375,CAL,202604,57375,240,240,53603.65,32.605,0.7804,15,日経225
141167518,CAL_225_260409_57500,CAL,202604,57500,224,224,53603.65,32.5653,0.7804,15,日経225
141047618,CAL_225_260409_57625,CAL,202604,57625,208,208,53603.65,32.4857,0.7804,15,日経225
141167718,CAL_225_260409_57750,CAL,202604,57750,194,194,53603.65,32.4576,0.7804,15,日経225
141047818,CAL_225_260409_57875,CAL,202604,57875,181,181,53603.65,32.4397,0.7804,15,日経225
191168018,CAL_225_260409_58000,CAL,202604,58000,170,170,53603.65,32.4865,0.7804,15,日経225
141048118,CAL_225_260409_58125,CAL,202604,58125,157,157,53603.65,32.3939,0.7804,15,日経225
141168218,CAL_225_260409_58250,CAL,202604,58250,146,146,53603.65,32.3687,0.7804,15,日経225
141048318,CAL_225_260409_58375,CAL,202604,58375,135,135,53603.65,32.3048,0.7804,15,日経225
141168518,CAL_225_260409_58500,CAL,202604,58500,126,126,53603.65,32.3217,0.7804,15,日経225
141048618,CAL_225_260409_58625,CAL,202604,58625,117,117,53603.65,32.3042,0.7804,15,日経225
141168718,CAL_225_260409_58750,CAL,202604,58750,109,109,53603.65,32.3166,0.7804,15,日経225
141048818,CAL_225_260409_58875,CAL,202604,58875,102,102,53603.65,32.3651,0.7804,15,日経225
191169018,CAL_225_260409_59000,CAL,202604,59000,93,93,53603.65,32.2342,0.7804,15,日経225
191049118,CAL_225_260409_59125,CAL,202604,59125,88,88,53603.65,32.367,0.7804,15,日経225
141169218,CAL_225_260409_59250,CAL,202604,59250,81,81,53603.65,32.314,0.7804,15,日経225
191049318,CAL_225_260409_59375,CAL,202604,59375,76,76,53603.65,32.3927,0.7804,15,日経225
191169518,CAL_225_260409_59500,CAL,202604,59500,68,68,53603.65,32.1706,0.7804,15,日経225
191049618,CAL_225_260409_59625,CAL,202604,59625,65,65,53603.65,32.3716,0.7804,15,日経225
191169718,CAL_225_260409_59750,CAL,202604,59750,60,60,53603.65,32.3563,0.7804,15,日経225
191049818,CAL_225_260409_59875,CAL,202604,59875,56,56,53603.65,32.4113,0.7804,15,日経225
141280018,CAL_225_260409_60000,CAL,202604,60000,53,53,53603.65,32.5495,0.7804,15,日経225
191040118,CAL_225_260409_60125,CAL,202604,60125,49,49,53603.65,32.5513,0.7804,15,日経225
191160218,CAL_225_260409_60250,CAL,202604,60250,46,46,53603.65,32.6429,0.7804,15,日経225
191040318,CAL_225_260409_60375,CAL,202604,60375,42,42,53603.65,32.5806,0.7804,15,日経225
191160518,CAL_225_260409_60500,CAL,202604,60500,39,39,53603.65,32.6155,0.7804,15,日経225
191040618,CAL_225_260409_60625,CAL,202604,60625,37,37,53603.65,32.7667,0.7804,15,日経225
191160718,CAL_225_260409_60750,CAL,202604,60750,35,35,53603.65,32.9008,0.7804,15,日経225
191040818,CAL_225_260409_60875,CAL,202604,60875,33,33,53603.65,33.0168,0.7804,15,日経225
141281018,CAL_225_260409_61000,CAL,202604,61000,28,28,53603.65,32.5987,0.7804,15,日経225
191041118,CAL_225_260409_61125,CAL,202604,61125,27,27,53603.65,32.8303,0.7804,15,日経225
191161218,CAL_225_260409_61250,CAL,202604,61250,26,26,53603.65,33.0525,0.7804,15,日経225
191041318,CAL_225_260409_61375,CAL,202604,61375,24,24,53603.65,33.0665,0.7804,15,日経225
191161518,CAL_225_260409_61500,CAL,202604,61500,22,22,53603.65,33.0498,0.7804,15,日経225
191041618,CAL_225_260409_61625,CAL,202604,61625,21,21,53603.65,33.2252,0.7804,15,日経225
191161718,CAL_225_260409_61750,CAL,202604,61750,20,20,53603.65,33.3882,0.7804,15,日経225
191041818,CAL_225_260409_61875,CAL,202604,61875,18,18,53603.65,33.2905,0.7804,15,日経225
141282018,CAL_225_260409_62000,CAL,202604,62000,16,16,53603.65,33.1449,0.7804,15,日経225
141282518,CAL_225_260409_62500,CAL,202604,62500,13,13,53603.65,33.7299,0.7804,15,日経225
141283018,CAL_225_260409_63000,CAL,202604,63000,10,10,53603.65,34.0684,0.7804,15,日経225
191163518,CAL_225_260409_63500,CAL,202604,63500,8,8,53603.65,34.556,0.7804,15,日経225
141284018,CAL_225_260409_64000,CAL,202604,64000,5,5,53603.65,34.1171,0.7804,15,日経225
191164518,CAL_225_260409_64500,CAL,202604,64500,5,5,53603.65,35.3968,0.7804,15,日経225
141285018,CAL_225_260409_65000,CAL,202604,65000,3,3,53603.65,34.8511,0.7804,15,日経225
141286018,CAL_225_260409_66000,CAL,202604,66000,2,2,53603.65,35.5145,0.7804,15,日経225
141287018,CAL_225_260409_67000,CAL,202604,67000,2,2,53603.65,37.7302,0.7804,15,日経225
141288018,CAL_225_260409_68000,CAL,202604,68000,1,1,53603.65,38.1048,0.7804,15,日経225
141289018,CAL_225_260409_69000,CAL,202604,69000,1,1,53603.65,40.1526,0.7804,15,日経225
191280018,CAL_225_260409_70000,CAL,202604,70000,1,1,53603.65,41.6585,0.7804,15,日経225
191162518,CAL_225_260409_72500,CAL,202604,72500,1,0,53603.65,42.0227,0.7804,15,日経225
191285018,CAL_225_260409_75000,CAL,202604,75000,1,0,53603.65,42.3634,0.7804,15,日経225
191290018,CAL_225_260507_10000,CAL,202605,10000,43180,43269,53603.65,1,0.9855,43,日経225
191292018,CAL_225_260507_12000,CAL,202605,12000,41185,41272,53603.65,1,0.9855,43,日経225
191294018,CAL_225_260507_14000,CAL,202605,14000,39190,39274,53603.65,1,0.9855,43,日経225
191296018,CAL_225_260507_16000,CAL,202605,16000,37200,37276,53603.65,1,0.9855,43,日経225
191298018,CAL_225_260507_18000,CAL,202605,18000,35205,35279,53603.65,1,0.9855,43,日経225
141410018,CAL_225_260507_20000,CAL,202605,20000,33215,33281,53603.65,1,0.9855,43,日経225
141052018,CAL_225_260507_22000,CAL,202605,22000,31230,31283,53603.65,1,0.9855,43,日経225
141053018,CAL_225_260507_23000,CAL,202605,23000,30235,30284,53603.65,1,0.9855,43,日経225
141054018,CAL_225_260507_24000,CAL,202605,24000,29240,29286,53603.65,1,0.9855,43,日経225
141055018,CAL_225_260507_25000,CAL,202605,25000,28250,28287,53603.65,1,0.9855,43,日経225
141056018,CAL_225_260507_26000,CAL,202605,26000,27260,27288,53603.65,1,0.9855,43,日経225
141057018,CAL_225_260507_27000,CAL,202605,27000,26265,26289,53603.65,1,0.9855,43,日経225
141058018,CAL_225_260507_28000,CAL,202605,28000,25275,25290,53603.65,1,0.9855,43,日経225
141059018,CAL_225_260507_29000,CAL,202605,29000,24285,24291,53603.65,1,0.9855,43,日経225
141050018,CAL_225_260507_30000,CAL,202605,30000,23300,23300,53603.65,60.8777,0.9855,43,日経225
141051018,CAL_225_260507_31000,CAL,202605,31000,22310,22310,53603.65,62.6445,0.9855,43,日経225
191052018,CAL_225_260507_32000,CAL,202605,32000,21325,21325,53603.65,63.8246,0.9855,43,日経225
191053018,CAL_225_260507_33000,CAL,202605,33000,20340,20340,53603.65,63.4392,0.9855,43,日経225
141053218,CAL_225_260507_33250,CAL,202605,33250,20095,20095,53603.65,63.4377,0.9855,43,日経225
141053518,CAL_225_260507_33500,CAL,202605,33500,19850,19850,53603.65,63.3663,0.9855,43,日経225
141053718,CAL_225_260507_33750,CAL,202605,33750,19605,19605,53603.65,63.2352,0.9855,43,日経225
191054018,CAL_225_260507_34000,CAL,202605,34000,19360,19360,53603.65,63.0525,0.9855,43,日経225
141054218,CAL_225_260507_34250,CAL,202605,34250,19110,19110,53603.65,62.0998,0.9855,43,日経225
141054518,CAL_225_260507_34500,CAL,202605,34500,18865,18865,53603.65,61.872,0.9855,43,日経225
141054718,CAL_225_260507_34750,CAL,202605,34750,18620,18620,53603.65,61.6045,0.9855,43,日経225
191055018,CAL_225_260507_35000,CAL,202605,35000,18375,18375,53603.65,61.3016,0.9855,43,日経225
141055218,CAL_225_260507_35250,CAL,202605,35250,18130,18130,53603.65,60.9671,0.9855,43,日経225
141055518,CAL_225_260507_35500,CAL,202605,35500,17885,17885,53603.65,60.604,0.9855,43,日経225
141055718,CAL_225_260507_35750,CAL,202605,35750,17645,17645,53603.65,60.7525,0.9855,43,日経225
191056018,CAL_225_260507_36000,CAL,202605,36000,17400,17400,53603.65,60.3176,0.9855,43,日経225
141056218,CAL_225_260507_36250,CAL,202605,36250,17155,17155,53603.65,59.8628,0.9855,43,日経225
141056518,CAL_225_260507_36500,CAL,202605,36500,16910,16910,53603.65,59.3896,0.9855,43,日経225
141056718,CAL_225_260507_36750,CAL,202605,36750,16665,16665,53603.65,58.8993,0.9855,43,日経225
191057018,CAL_225_260507_37000,CAL,202605,37000,16425,16425,53603.65,58.8238,0.9855,43,日経225
141057218,CAL_225_260507_37250,CAL,202605,37250,16180,16180,53603.65,58.2884,0.9855,43,日経225
141057518,CAL_225_260507_37500,CAL,202605,37500,15935,15935,53603.65,57.74,0.9855,43,日経225
141057718,CAL_225_260507_37750,CAL,202605,37750,15695,15695,53603.65,57.5605,0.9855,43,日経225
191058018,CAL_225_260507_38000,CAL,202605,38000,15450,15450,53603.65,56.9768,0.9855,43,日経225
141058218,CAL_225_260507_38250,CAL,202605,38250,15210,15210,53603.65,56.7345,0.9855,43,日経225
141058518,CAL_225_260507_38500,CAL,202605,38500,14965,14965,53603.65,56.1208,0.9855,43,日経225
141058718,CAL_225_260507_38750,CAL,202605,38750,14725,14725,53603.65,55.8245,0.9855,43,日経225
191059018,CAL_225_260507_39000,CAL,202605,39000,14485,14485,53603.65,55.4971,0.9855,43,日経225
141059218,CAL_225_260507_39250,CAL,202605,39250,14245,14245,53603.65,55.1412,0.9855,43,日経225
141059518,CAL_225_260507_39500,CAL,202605,39500,14005,14005,53603.65,54.7589,0.9855,43,日経225
141059718,CAL_225_260507_39750,CAL,202605,39750,13765,13765,53603.65,54.3522,0.9855,43,日経225
191050018,CAL_225_260507_40000,CAL,202605,40000,13525,13525,53603.65,53.9228,0.9855,43,日経225
141050218,CAL_225_260507_40250,CAL,202605,40250,13285,13285,53603.65,53.4722,0.9855,43,日経225
141050518,CAL_225_260507_40500,CAL,202605,40500,13050,13050,53603.65,53.2481,0.9855,43,日経225
141050718,CAL_225_260507_40750,CAL,202605,40750,12815,12815,53603.65,52.9869,0.9855,43,日経225
191051018,CAL_225_260507_41000,CAL,202605,41000,12575,12575,53603.65,52.4651,0.9855,43,日経225
141051218,CAL_225_260507_41250,CAL,202605,41250,12340,12340,53603.65,52.1471,0.9855,43,日経225
141051518,CAL_225_260507_41500,CAL,202605,41500,12100,12100,53603.65,51.5878,0.9855,43,日経225
141051718,CAL_225_260507_41750,CAL,202605,41750,11865,11865,53603.65,51.2199,0.9855,43,日経225
141172018,CAL_225_260507_42000,CAL,202605,42000,11630,11630,53603.65,50.8255,0.9855,43,日経225
141052218,CAL_225_260507_42250,CAL,202605,42250,11395,11395,53603.65,50.4062,0.9855,43,日経225
141052518,CAL_225_260507_42500,CAL,202605,42500,11160,11160,53603.65,49.9636,0.9855,43,日経225
141052718,CAL_225_260507_42750,CAL,202605,42750,10925,10925,53603.65,49.4988,0.9855,43,日経225
141173018,CAL_225_260507_43000,CAL,202605,43000,10695,10695,53603.65,49.1861,0.9855,43,日経225
191053218,CAL_225_260507_43250,CAL,202605,43250,10460,10460,53603.65,48.6752,0.9855,43,日経225
191053518,CAL_225_260507_43500,CAL,202605,43500,10230,10230,53603.65,48.3076,0.9855,43,日経225
191053718,CAL_225_260507_43750,CAL,202605,43750,10000,10000,53603.65,47.9122,0.9855,43,日経225
141174018,CAL_225_260507_44000,CAL,202605,44000,9765,9765,53603.65,47.3384,0.9855,43,日経225
191054218,CAL_225_260507_44250,CAL,202605,44250,9540,9540,53603.65,47.0436,0.9855,43,日経225
191054518,CAL_225_260507_44500,CAL,202605,44500,9315,9315,53603.65,46.7153,0.9855,43,日経225
191054718,CAL_225_260507_44750,CAL,202605,44750,9090,9090,53603.65,46.3557,0.9855,43,日経225
141175018,CAL_225_260507_45000,CAL,202605,45000,8865,8865,53603.65,45.9662,0.9855,43,日経225
191055218,CAL_225_260507_45250,CAL,202605,45250,8640,8640,53603.65,45.5486,0.9855,43,日経225
191055518,CAL_225_260507_45500,CAL,202605,45500,8415,8415,53603.65,45.1039,0.9855,43,日経225
191055718,CAL_225_260507_45750,CAL,202605,45750,8195,8195,53603.65,44.7555,0.9855,43,日経225
141176018,CAL_225_260507_46000,CAL,202605,46000,7970,7970,53603.65,44.2568,0.9855,43,日経225
191056218,CAL_225_260507_46250,CAL,202605,46250,7755,7755,53603.65,43.9649,0.9855,43,日経225
191056518,CAL_225_260507_46500,CAL,202605,46500,7535,7535,53603.65,43.5255,0.9855,43,日経225
191056718,CAL_225_260507_46750,CAL,202605,46750,7315,7315,53603.65,43.058,0.9855,43,日経225
141177018,CAL_225_260507_47000,CAL,202605,47000,7105,7105,53603.65,42.7757,0.9855,43,日経225
191057218,CAL_225_260507_47250,CAL,202605,47250,6890,6890,53603.65,42.353,0.9855,43,日経225
191057518,CAL_225_260507_47500,CAL,202605,47500,6680,6680,53603.65,42.0004,0.9855,43,日経225
191057718,CAL_225_260507_47750,CAL,202605,47750,6470,6470,53603.65,41.6133,0.9855,43,日経225
141178018,CAL_225_260507_48000,CAL,202605,48000,6260,6260,53603.65,41.1929,0.9855,43,日経225
191058218,CAL_225_260507_48250,CAL,202605,48250,6055,6055,53603.65,40.8335,0.9855,43,日経225
191058518,CAL_225_260507_48500,CAL,202605,48500,5850,5850,53603.65,40.4384,0.9855,43,日経225
191058618,CAL_225_260507_48625,CAL,202605,48625,5765,5765,53603.65,40.5419,0.9855,43,日経225
191058718,CAL_225_260507_48750,CAL,202605,48750,5645,5645,53603.65,40.0085,0.9855,43,日経225
191058818,CAL_225_260507_48875,CAL,202605,48875,5565,5565,53603.65,40.1759,0.9855,43,日経225
141179018,CAL_225_260507_49000,CAL,202605,49000,5450,5450,53603.65,39.7187,0.9855,43,日経225
191059118,CAL_225_260507_49125,CAL,202605,49125,5360,5360,53603.65,39.6873,0.9855,43,日経225
191059218,CAL_225_260507_49250,CAL,202605,49250,5255,5255,53603.65,39.3883,0.9855,43,日経225
191059318,CAL_225_260507_49375,CAL,202605,49375,5155,5155,53603.65,39.1663,0.9855,43,日経225
191059518,CAL_225_260507_49500,CAL,202605,49500,5055,5055,53603.65,38.9353,0.9855,43,日経225
191059618,CAL_225_260507_49625,CAL,202605,49625,4970,4970,53603.65,38.9427,0.9855,43,日経225
191059718,CAL_225_260507_49750,CAL,202605,49750,4865,4865,53603.65,38.6103,0.9855,43,日経225
191059818,CAL_225_260507_49875,CAL,202605,49875,4770,4770,53603.65,38.4324,0.9855,43,日経225
141170018,CAL_225_260507_50000,CAL,202605,50000,4675,4675,53603.65,38.2444,0.9855,43,日経225
191050118,CAL_225_260507_50125,CAL,202605,50125,4590,4590,53603.65,38.2048,0.9855,43,日経225
191050218,CAL_225_260507_50250,CAL,202605,50250,4490,4490,53603.65,37.9169,0.9855,43,日経225
191050318,CAL_225_260507_50375,CAL,202605,50375,4395,4395,53603.65,37.6984,0.9855,43,日経225
191050518,CAL_225_260507_50500,CAL,202605,50500,4305,4305,53603.65,37.5472,0.9855,43,日経225
191050618,CAL_225_260507_50625,CAL,202605,50625,4210,4210,53603.65,37.3085,0.9855,43,日経225
191050718,CAL_225_260507_50750,CAL,202605,50750,4120,4120,53603.65,37.136,0.9855,43,日経225
191050818,CAL_225_260507_50875,CAL,202605,50875,4030,4030,53603.65,36.9526,0.9855,43,日経225
141171018,CAL_225_260507_51000,CAL,202605,51000,3940,3940,53603.65,36.7584,0.9855,43,日経225
191051118,CAL_225_260507_51125,CAL,202605,51125,3855,3855,53603.65,36.6275,0.9855,43,日経225
191051218,CAL_225_260507_51250,CAL,202605,51250,3765,3765,53603.65,36.4113,0.9855,43,日経225
191051318,CAL_225_260507_51375,CAL,202605,51375,3680,3680,53603.65,36.2574,0.9855,43,日経225
191051518,CAL_225_260507_51500,CAL,202605,51500,3590,3590,53603.65,36.0193,0.9855,43,日経225
191051618,CAL_225_260507_51625,CAL,202605,51625,3505,3505,53603.65,35.8426,0.9855,43,日経225
191051718,CAL_225_260507_51750,CAL,202605,51750,3425,3425,53603.65,35.7262,0.9855,43,日経225
191051818,CAL_225_260507_51875,CAL,202605,51875,3340,3340,53603.65,35.5259,0.9855,43,日経225
191172018,CAL_225_260507_52000,CAL,202605,52000,3255,3255,53603.65,35.314,0.9855,43,日経225
141052118,CAL_225_260507_52125,CAL,202605,52125,3175,3175,53603.65,35.1612,0.9855,43,日経225
191052218,CAL_225_260507_52250,CAL,202605,52250,3095,3095,53603.65,34.996,0.9855,43,日経225
141052318,CAL_225_260507_52375,CAL,202605,52375,3020,3020,53603.65,34.8886,0.9855,43,日経225
191052518,CAL_225_260507_52500,CAL,202605,52500,2940,2940,53603.65,34.6985,0.9855,43,日経225
141052618,CAL_225_260507_52625,CAL,202605,52625,2865,2865,53603.65,34.5655,0.9855,43,日経225
191052718,CAL_225_260507_52750,CAL,202605,52750,2785,2785,53603.65,34.3503,0.9855,43,日経225
141052818,CAL_225_260507_52875,CAL,202605,52875,2710,2710,53603.65,34.1916,0.9855,43,日経225
191173018,CAL_225_260507_53000,CAL,202605,53000,2635,2635,53603.65,34.0199,0.9855,43,日経225
141053118,CAL_225_260507_53125,CAL,202605,53125,2565,2565,53603.65,33.904,0.9855,43,日経225
141173218,CAL_225_260507_53250,CAL,202605,53250,2500,2500,53603.65,33.8434,0.9855,43,日経225
141053318,CAL_225_260507_53375,CAL,202605,53375,2455,2455,53603.65,34.0438,0.9855,43,日経225
141173518,CAL_225_260507_53500,CAL,202605,53500,2385,2385,53603.65,33.8871,0.9855,43,日経225
141053618,CAL_225_260507_53625,CAL,202605,53625,2320,2320,53603.65,33.7856,0.9855,43,日経225
141173718,CAL_225_260507_53750,CAL,202605,53750,2250,2250,53603.65,33.6018,0.9855,43,日経225
141053818,CAL_225_260507_53875,CAL,202605,53875,2185,2185,53603.65,33.4729,0.9855,43,日経225
191174018,CAL_225_260507_54000,CAL,202605,54000,2120,2120,53603.65,33.3302,0.9855,43,日経225
141054118,CAL_225_260507_54125,CAL,202605,54125,2060,2060,53603.65,33.2422,0.9855,43,日経225
141174218,CAL_225_260507_54250,CAL,202605,54250,1995,1995,53603.65,33.0714,0.9855,43,日経225
141054318,CAL_225_260507_54375,CAL,202605,54375,1935,1935,53603.65,32.9553,0.9855,43,日経225
141174518,CAL_225_260507_54500,CAL,202605,54500,1875,1875,53603.65,32.825,0.9855,43,日経225
141054618,CAL_225_260507_54625,CAL,202605,54625,1820,1820,53603.65,32.7498,0.9855,43,日経225
141174718,CAL_225_260507_54750,CAL,202605,54750,1760,1760,53603.65,32.5907,0.9855,43,日経225
141054818,CAL_225_260507_54875,CAL,202605,54875,1705,1705,53603.65,32.4868,0.9855,43,日経225
191175018,CAL_225_260507_55000,CAL,202605,55000,1650,1650,53603.65,32.3683,0.9855,43,日経225
141055118,CAL_225_260507_55125,CAL,202605,55125,1595,1595,53603.65,32.2352,0.9855,43,日経225
141175218,CAL_225_260507_55250,CAL,202605,55250,1545,1545,53603.65,32.158,0.9855,43,日経225
141055318,CAL_225_260507_55375,CAL,202605,55375,1495,1495,53603.65,32.0664,0.9855,43,日経225
141175518,CAL_225_260507_55500,CAL,202605,55500,1445,1445,53603.65,31.9602,0.9855,43,日経225
141055618,CAL_225_260507_55625,CAL,202605,55625,1395,1395,53603.65,31.8389,0.9855,43,日経225
141175718,CAL_225_260507_55750,CAL,202605,55750,1350,1350,53603.65,31.7754,0.9855,43,日経225
