＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
141076818,CAL_225_260709_56875,CAL,202607,56875,14370,14370,71053.49,56.3055,1.1752,22,日経225
191197018,CAL_225_260709_57000,CAL,202607,57000,14250,14250,71053.49,56.1381,1.1752,22,日経225
141077118,CAL_225_260709_57125,CAL,202607,57125,14125,14125,71053.49,55.6786,1.1752,22,日経225
141197218,CAL_225_260709_57250,CAL,202607,57250,14000,14000,71053.49,55.2196,1.1752,22,日経225
141077318,CAL_225_260709_57375,CAL,202607,57375,13880,13880,71053.49,55.0436,1.1752,22,日経225
141197518,CAL_225_260709_57500,CAL,202607,57500,13755,13755,71053.49,54.5842,1.1752,22,日経225
141077618,CAL_225_260709_57625,CAL,202607,57625,13635,13635,71053.49,54.4009,1.1752,22,日経225
141197718,CAL_225_260709_57750,CAL,202607,57750,13510,13510,71053.49,53.9409,1.1752,22,日経225
141077818,CAL_225_260709_57875,CAL,202607,57875,13390,13390,71053.49,53.7506,1.1752,22,日経225
191198018,CAL_225_260709_58000,CAL,202607,58000,13265,13265,71053.49,53.2901,1.1752,22,日経225
141078118,CAL_225_260709_58125,CAL,202607,58125,13145,13145,71053.49,53.0928,1.1752,22,日経225
141198218,CAL_225_260709_58250,CAL,202607,58250,13020,13020,71053.49,52.6318,1.1752,22,日経225
141078318,CAL_225_260709_58375,CAL,202607,58375,12895,12895,71053.49,52.1713,1.1752,22,日経225
141198518,CAL_225_260709_58500,CAL,202607,58500,12775,12775,71053.49,51.9663,1.1752,22,日経225
141078618,CAL_225_260709_58625,CAL,202607,58625,12655,12655,71053.49,51.7559,1.1752,22,日経225
141198718,CAL_225_260709_58750,CAL,202607,58750,12530,12530,71053.49,51.2937,1.1752,22,日経225
141078818,CAL_225_260709_58875,CAL,202607,58875,12410,12410,71053.49,51.0769,1.1752,22,日経225
191199018,CAL_225_260709_59000,CAL,202607,59000,12290,12290,71053.49,50.8549,1.1752,22,日経225
141079118,CAL_225_260709_59125,CAL,202607,59125,12165,12165,71053.49,50.3911,1.1752,22,日経225
141199218,CAL_225_260709_59250,CAL,202607,59250,12045,12045,71053.49,50.163,1.1752,22,日経225
141079318,CAL_225_260709_59375,CAL,202607,59375,11920,11920,71053.49,49.6985,1.1752,22,日経225
141199518,CAL_225_260709_59500,CAL,202607,59500,11800,11800,71053.49,49.4646,1.1752,22,日経225
141079618,CAL_225_260709_59625,CAL,202607,59625,11680,11680,71053.49,49.2258,1.1752,22,日経225
141199718,CAL_225_260709_59750,CAL,202607,59750,11555,11555,71053.49,48.7595,1.1752,22,日経225
141079818,CAL_225_260709_59875,CAL,202607,59875,11440,11440,71053.49,48.7346,1.1752,22,日経225
191190018,CAL_225_260709_60000,CAL,202607,60000,11320,11320,71053.49,48.4822,1.1752,22,日経225
141070118,CAL_225_260709_60125,CAL,202607,60125,11195,11195,71053.49,48.0127,1.1752,22,日経225
141190218,CAL_225_260709_60250,CAL,202607,60250,11075,11075,71053.49,47.7549,1.1752,22,日経225
141070318,CAL_225_260709_60375,CAL,202607,60375,10950,10950,71053.49,47.2846,1.1752,22,日経225
141190518,CAL_225_260709_60500,CAL,202607,60500,10835,10835,71053.49,47.2266,1.1752,22,日経225
141070618,CAL_225_260709_60625,CAL,202607,60625,10710,10710,71053.49,46.7542,1.1752,22,日経225
141190718,CAL_225_260709_60750,CAL,202607,60750,10590,10590,71053.49,46.4828,1.1752,22,日経225
141070818,CAL_225_260709_60875,CAL,202607,60875,10470,10470,71053.49,46.2073,1.1752,22,日経225
191191018,CAL_225_260709_61000,CAL,202607,61000,10355,10355,71053.49,46.1213,1.1752,22,日経225
141071118,CAL_225_260709_61125,CAL,202607,61125,10230,10230,71053.49,45.6445,1.1752,22,日経225
141191218,CAL_225_260709_61250,CAL,202607,61250,10110,10110,71053.49,45.3574,1.1752,22,日経225
141071318,CAL_225_260709_61375,CAL,202607,61375,9990,9990,71053.49,45.0664,1.1752,22,日経225
141191518,CAL_225_260709_61500,CAL,202607,61500,9870,9870,71053.49,44.7717,1.1752,22,日経225
141071618,CAL_225_260709_61625,CAL,202607,61625,9755,9755,71053.49,44.6537,1.1752,22,日経225
141191718,CAL_225_260709_61750,CAL,202607,61750,9635,9635,71053.49,44.3492,1.1752,22,日経225
141071818,CAL_225_260709_61875,CAL,202607,61875,9515,9515,71053.49,44.0413,1.1752,22,日経225
191192018,CAL_225_260709_62000,CAL,202607,62000,9405,9405,71053.49,44.0729,1.1752,22,日経225
141072118,CAL_225_260709_62125,CAL,202607,62125,9275,9275,71053.49,43.4148,1.1752,22,日経225
141192218,CAL_225_260709_62250,CAL,202607,62250,9155,9155,71053.49,43.0964,1.1752,22,日経225
141072318,CAL_225_260709_62375,CAL,202607,62375,9040,9040,71053.49,42.9401,1.1752,22,日経225
191192518,CAL_225_260709_62500,CAL,202607,62500,8930,8930,71053.49,42.9367,1.1752,22,日経225
141072618,CAL_225_260709_62625,CAL,202607,62625,8805,8805,71053.49,42.4426,1.1752,22,日経225
141192718,CAL_225_260709_62750,CAL,202607,62750,8685,8685,71053.49,42.1067,1.1752,22,日経225
191072818,CAL_225_260709_62875,CAL,202607,62875,8570,8570,71053.49,41.923,1.1752,22,日経225
191193018,CAL_225_260709_63000,CAL,202607,63000,8465,8465,71053.49,42.0349,1.1752,22,日経225
191073118,CAL_225_260709_63125,CAL,202607,63125,8335,8335,71053.49,41.3823,1.1752,22,日経225
141193218,CAL_225_260709_63250,CAL,202607,63250,8220,8220,71053.49,41.1783,1.1752,22,日経225
191073318,CAL_225_260709_63375,CAL,202607,63375,8105,8105,71053.49,40.9669,1.1752,22,日経225
141193518,CAL_225_260709_63500,CAL,202607,63500,7995,7995,71053.49,40.8911,1.1752,22,日経225
191073618,CAL_225_260709_63625,CAL,202607,63625,7875,7875,71053.49,40.5226,1.1752,22,日経225
141193718,CAL_225_260709_63750,CAL,202607,63750,7760,7760,71053.49,40.2901,1.1752,22,日経225
191073818,CAL_225_260709_63875,CAL,202607,63875,7645,7645,71053.49,40.0508,1.1752,22,日経225
191194018,CAL_225_260709_64000,CAL,202607,64000,7535,7535,71053.49,39.939,1.1752,22,日経225
191074118,CAL_225_260709_64125,CAL,202607,64125,7420,7420,71053.49,39.6845,1.1752,22,日経225
141194218,CAL_225_260709_64250,CAL,202607,64250,7300,7300,71053.49,39.2934,1.1752,22,日経225
191074318,CAL_225_260709_64375,CAL,202607,64375,7180,7180,71053.49,38.8993,1.1752,22,日経225
141194518,CAL_225_260709_64500,CAL,202607,64500,7075,7075,71053.49,38.8832,1.1752,22,日経225
191074618,CAL_225_260709_64625,CAL,202607,64625,6960,6960,71053.49,38.6037,1.1752,22,日経225
141194718,CAL_225_260709_64750,CAL,202607,64750,6855,6855,71053.49,38.5631,1.1752,22,日経225
191074818,CAL_225_260709_64875,CAL,202607,64875,6745,6745,71053.49,38.3884,1.1752,22,日経225
141315018,CAL_225_260709_65000,CAL,202607,65000,6635,6635,71053.49,38.2044,1.1752,22,日経225
191075118,CAL_225_260709_65125,CAL,202607,65125,6515,6515,71053.49,37.778,1.1752,22,日経225
141195218,CAL_225_260709_65250,CAL,202607,65250,6415,6415,71053.49,37.809,1.1752,22,日経225
191075318,CAL_225_260709_65375,CAL,202607,65375,6290,6290,71053.49,37.2584,1.1752,22,日経225
191195518,CAL_225_260709_65500,CAL,202607,65500,6180,6180,71053.49,37.0437,1.1752,22,日経225
191075618,CAL_225_260709_65625,CAL,202607,65625,6070,6070,71053.49,36.8204,1.1752,22,日経225
191195718,CAL_225_260709_65750,CAL,202607,65750,5965,5965,71053.49,36.697,1.1752,22,日経225
191075818,CAL_225_260709_65875,CAL,202607,65875,5875,5875,71053.49,36.881,1.1752,22,日経225
141316018,CAL_225_260709_66000,CAL,202607,66000,5770,5770,71053.49,36.7295,1.1752,22,日経225
191076118,CAL_225_260709_66125,CAL,202607,66125,5640,5640,71053.49,36.0505,1.1752,22,日経225
191196218,CAL_225_260709_66250,CAL,202607,66250,5535,5535,71053.49,35.885,1.1752,22,日経225
191076318,CAL_225_260709_66375,CAL,202607,66375,5430,5430,71053.49,35.7086,1.1752,22,日経225
191196518,CAL_225_260709_66500,CAL,202607,66500,5315,5315,71053.49,35.3227,1.1752,22,日経225
191076618,CAL_225_260709_66625,CAL,202607,66625,5220,5220,71053.49,35.3242,1.1752,22,日経225
191196718,CAL_225_260709_66750,CAL,202607,66750,5110,5110,71053.49,35.0199,1.1752,22,日経225
191076818,CAL_225_260709_66875,CAL,202607,66875,5010,5010,71053.49,34.8987,1.1752,22,日経225
141317018,CAL_225_260709_67000,CAL,202607,67000,4935,4935,71053.49,35.233,1.1752,22,日経225
191077118,CAL_225_260709_67125,CAL,202607,67125,4805,4805,71053.49,34.5258,1.1752,22,日経225
191197218,CAL_225_260709_67250,CAL,202607,67250,4705,4705,71053.49,34.3686,1.1752,22,日経225
191077318,CAL_225_260709_67375,CAL,202607,67375,4600,4600,71053.49,34.109,1.1752,22,日経225
191197518,CAL_225_260709_67500,CAL,202607,67500,4500,4500,71053.49,33.9291,1.1752,22,日経225
191077618,CAL_225_260709_67625,CAL,202607,67625,4435,4435,71053.49,34.3528,1.1752,22,日経225
191197718,CAL_225_260709_67750,CAL,202607,67750,4305,4305,71053.49,33.6214,1.1752,22,日経225
191077818,CAL_225_260709_67875,CAL,202607,67875,4205,4205,71053.49,33.4057,1.1752,22,日経225
141318018,CAL_225_260709_68000,CAL,202607,68000,4135,4135,71053.49,33.6881,1.1752,22,日経225
191078118,CAL_225_260709_68125,CAL,202607,68125,4015,4015,71053.49,33.1086,1.1752,22,日経225
191198218,CAL_225_260709_68250,CAL,202607,68250,3915,3915,71053.49,32.8573,1.1752,22,日経225
191078318,CAL_225_260709_68375,CAL,202607,68375,3825,3825,71053.49,32.7594,1.1752,22,日経225
191198518,CAL_225_260709_68500,CAL,202607,68500,3730,3730,71053.49,32.5657,1.1752,22,日経225
191078618,CAL_225_260709_68625,CAL,202607,68625,3630,3630,71053.49,32.2786,1.1752,22,日経225
191198718,CAL_225_260709_68750,CAL,202607,68750,3545,3545,71053.49,32.22,1.1752,22,日経225
191078818,CAL_225_260709_68875,CAL,202607,68875,3455,3455,71053.49,32.0667,1.1752,22,日経225
141319018,CAL_225_260709_69000,CAL,202607,69000,3365,3365,71053.49,31.8994,1.1752,22,日経225
191079118,CAL_225_260709_69125,CAL,202607,69125,3280,3280,71053.49,31.7959,1.1752,22,日経225
191199218,CAL_225_260709_69250,CAL,202607,69250,3185,3185,71053.49,31.5234,1.1752,22,日経225
191079318,CAL_225_260709_69375,CAL,202607,69375,3095,3095,71053.49,31.3146,1.1752,22,日経225
191199518,CAL_225_260709_69500,CAL,202607,69500,3075,3075,71053.49,32.1529,1.1752,22,日経225
191079618,CAL_225_260709_69625,CAL,202607,69625,2935,2935,71053.49,31.157,1.1752,22,日経225
191199718,CAL_225_260709_69750,CAL,202607,69750,2900,2900,71053.49,31.7272,1.1752,22,日経225
191079818,CAL_225_260709_69875,CAL,202607,69875,2770,2770,71053.49,30.8617,1.1752,22,日経225
141310018,CAL_225_260709_70000,CAL,202607,70000,2720,2720,71053.49,31.1715,1.1752,22,日経225
191070118,CAL_225_260709_70125,CAL,202607,70125,2610,2610,71053.49,30.5788,1.1752,22,日経225
191190218,CAL_225_260709_70250,CAL,202607,70250,2530,2530,71053.49,30.4139,1.1752,22,日経225
191070318,CAL_225_260709_70375,CAL,202607,70375,2455,2455,71053.49,30.3061,1.1752,22,日経225
191190518,CAL_225_260709_70500,CAL,202607,70500,2380,2380,71053.49,30.182,1.1752,22,日経225
191070618,CAL_225_260709_70625,CAL,202607,70625,2305,2305,71053.49,30.0415,1.1752,22,日経225
191190718,CAL_225_260709_70750,CAL,202607,70750,2230,2230,71053.49,29.8845,1.1752,22,日経225
191070818,CAL_225_260709_70875,CAL,202607,70875,2160,2160,71053.49,29.783,1.1752,22,日経225
141311018,CAL_225_260709_71000,CAL,202607,71000,2095,2095,71053.49,29.7365,1.1752,22,日経225
191071118,CAL_225_260709_71125,CAL,202607,71125,2025,2025,71053.49,29.601,1.1752,22,日経225
191191218,CAL_225_260709_71250,CAL,202607,71250,2000,2000,71053.49,30.0954,1.1752,22,日経225
191071318,CAL_225_260709_71375,CAL,202607,71375,1935,1935,71053.49,29.9975,1.1752,22,日経225
191191518,CAL_225_260709_71500,CAL,202607,71500,1875,1875,71053.49,29.9545,1.1752,22,日経225
191071618,CAL_225_260709_71625,CAL,202607,71625,1805,1805,71053.49,29.7503,1.1752,22,日経225
191191718,CAL_225_260709_71750,CAL,202607,71750,1745,1745,71053.49,29.6728,1.1752,22,日経225
191071818,CAL_225_260709_71875,CAL,202607,71875,1685,1685,71053.49,29.5779,1.1752,22,日経225
191312018,CAL_225_260709_72000,CAL,202607,72000,1590,1590,71053.49,28.9565,1.1752,22,日経225
191072118,CAL_225_260709_72125,CAL,202607,72125,1570,1570,71053.49,29.408,1.1752,22,日経225
191192218,CAL_225_260709_72250,CAL,202607,72250,1520,1520,71053.49,29.4064,1.1752,22,日経225
191072318,CAL_225_260709_72375,CAL,202607,72375,1470,1470,71053.49,29.3878,1.1752,22,日経225
141192518,CAL_225_260709_72500,CAL,202607,72500,1365,1365,71053.49,28.5366,1.1752,22,日経225
191072618,CAL_225_260709_72625,CAL,202607,72625,1360,1360,71053.49,29.15,1.1752,22,日経225
191192718,CAL_225_260709_72750,CAL,202607,72750,1310,1310,71053.49,29.0783,1.1752,22,日経225
141192818,CAL_225_260709_72875,CAL,202607,72875,1270,1270,71053.49,29.1399,1.1752,22,日経225
141313018,CAL_225_260709_73000,CAL,202607,73000,1165,1165,71053.49,28.1926,1.1752,22,日経225
191193518,CAL_225_260709_73500,CAL,202607,73500,1050,1050,71053.49,28.889,1.1752,22,日経225
191314018,CAL_225_260709_74000,CAL,202607,74000,865,865,71053.49,28.2019,1.1752,22,日経225
191194518,CAL_225_260709_74500,CAL,202607,74500,725,725,71053.49,27.9482,1.1752,22,日経225
191315018,CAL_225_260709_75000,CAL,202607,75000,610,610,71053.49,27.8501,1.1752,22,日経225
141315518,CAL_225_260709_75500,CAL,202607,75500,540,540,71053.49,28.3773,1.1752,22,日経225
191316018,CAL_225_260709_76000,CAL,202607,76000,450,450,71053.49,28.2692,1.1752,22,日経225
141316518,CAL_225_260709_76500,CAL,202607,76500,355,355,71053.49,27.7335,1.1752,22,日経225
191317018,CAL_225_260709_77000,CAL,202607,77000,299,299,71053.49,27.8687,1.1752,22,日経225
141317518,CAL_225_260709_77500,CAL,202607,77500,258,258,71053.49,28.2138,1.1752,22,日経225
191318018,CAL_225_260709_78000,CAL,202607,78000,201,201,71053.49,27.8192,1.1752,22,日経225
141318518,CAL_225_260709_78500,CAL,202607,78500,175,175,71053.49,28.2502,1.1752,22,日経225
191319018,CAL_225_260709_79000,CAL,202607,79000,131,131,71053.49,27.7272,1.1752,22,日経225
141319518,CAL_225_260709_79500,CAL,202607,79500,117,117,71053.49,28.3151,1.1752,22,日経225
141430018,CAL_225_260709_80000,CAL,202607,80000,92,92,71053.49,28.1702,1.1752,22,日経225
141310518,CAL_225_260709_80500,CAL,202607,80500,77,77,71053.49,28.3891,1.1752,22,日経225
191311018,CAL_225_260709_81000,CAL,202607,81000,56,56,71053.49,27.9344,1.1752,22,日経225
141311518,CAL_225_260709_81500,CAL,202607,81500,45,45,71053.49,28.0021,1.1752,22,日経225
141432018,CAL_225_260709_82000,CAL,202607,82000,39,39,71053.49,28.4048,1.1752,22,日経225
141312518,CAL_225_260709_82500,CAL,202607,82500,30,30,71053.49,28.3043,1.1752,22,日経225
191313018,CAL_225_260709_83000,CAL,202607,83000,23,23,71053.49,28.2212,1.1752,22,日経225
141313518,CAL_225_260709_83500,CAL,202607,83500,18,18,71053.49,28.2382,1.1752,22,日経225
141434018,CAL_225_260709_84000,CAL,202607,84000,18,18,71053.49,29.1376,1.1752,22,日経225
141314518,CAL_225_260709_84500,CAL,202607,84500,13,13,71053.49,28.8624,1.1752,22,日経225
141435018,CAL_225_260709_85000,CAL,202607,85000,11,11,71053.49,29.1484,1.1752,22,日経225
141315718,CAL_225_260709_85750,CAL,202607,85750,8,8,71053.49,29.3493,1.1752,22,日経225
191430018,CAL_225_260709_90000,CAL,202607,90000,2,1,71053.49,30.7827,1.1752,22,日経225
191320018,CAL_225_260813_20000,CAL,202608,20000,51110,51110,71053.49,138.6215,1.1752,57,日経225
141322018,CAL_225_260813_22000,CAL,202608,22000,49115,49115,71053.49,128.9552,1.1752,57,日経225
141324018,CAL_225_260813_24000,CAL,202608,24000,47120,47120,71053.49,120.1477,1.1752,57,日経225
141325018,CAL_225_260813_25000,CAL,202608,25000,46125,46125,71053.49,116.5339,1.1752,57,日経225
141086018,CAL_225_260813_26000,CAL,202608,26000,45125,45125,71053.49,112.0519,1.1752,57,日経225
141087018,CAL_225_260813_27000,CAL,202608,27000,44130,44130,71053.49,108.7113,1.1752,57,日経225
141088018,CAL_225_260813_28000,CAL,202608,28000,43130,43130,71053.49,104.5547,1.1752,57,日経225
141089018,CAL_225_260813_29000,CAL,202608,29000,42135,42135,71053.49,101.4436,1.1752,57,日経225
141080018,CAL_225_260813_30000,CAL,202608,30000,41140,41140,71053.49,98.4085,1.1752,57,日経225
141081018,CAL_225_260813_31000,CAL,202608,31000,40145,40145,71053.49,95.4448,1.1752,57,日経225
141082018,CAL_225_260813_32000,CAL,202608,32000,39150,39150,71053.49,92.5481,1.1752,57,日経225
141083018,CAL_225_260813_33000,CAL,202608,33000,38150,38150,71053.49,89.0052,1.1752,57,日経225
141084018,CAL_225_260813_34000,CAL,202608,34000,37155,37155,71053.49,86.2688,1.1752,57,日経225
141085018,CAL_225_260813_35000,CAL,202608,35000,36160,36160,71053.49,83.5857,1.1752,57,日経225
191086018,CAL_225_260813_36000,CAL,202608,36000,35165,35165,71053.49,80.9531,1.1752,57,日経225
191087018,CAL_225_260813_37000,CAL,202608,37000,34175,34175,71053.49,78.9404,1.1752,57,日経225
141087218,CAL_225_260813_37250,CAL,202608,37250,33925,33925,71053.49,78.1543,1.1752,57,日経225
141087518,CAL_225_260813_37500,CAL,202608,37500,33675,33675,71053.49,77.3737,1.1752,57,日経225
141087718,CAL_225_260813_37750,CAL,202608,37750,33430,33430,71053.49,77.1444,1.1752,57,日経225
191088018,CAL_225_260813_38000,CAL,202608,38000,33180,33180,71053.49,76.3716,1.1752,57,日経225
141088218,CAL_225_260813_38250,CAL,202608,38250,32930,32930,71053.49,75.6039,1.1752,57,日経225
141088518,CAL_225_260813_38500,CAL,202608,38500,32685,32685,71053.49,75.3628,1.1752,57,日経225
141088718,CAL_225_260813_38750,CAL,202608,38750,32435,32435,71053.49,74.6025,1.1752,57,日経225
191089018,CAL_225_260813_39000,CAL,202608,39000,32185,32185,71053.49,73.8472,1.1752,57,日経225
141089218,CAL_225_260813_39250,CAL,202608,39250,31940,31940,71053.49,73.5951,1.1752,57,日経225
141089518,CAL_225_260813_39500,CAL,202608,39500,31690,31690,71053.49,72.8469,1.1752,57,日経225
141089718,CAL_225_260813_39750,CAL,202608,39750,31440,31440,71053.49,72.1034,1.1752,57,日経225
191080018,CAL_225_260813_40000,CAL,202608,40000,31190,31190,71053.49,71.3647,1.1752,57,日経225
141080218,CAL_225_260813_40250,CAL,202608,40250,30940,30940,71053.49,70.6306,1.1752,57,日経225
141080518,CAL_225_260813_40500,CAL,202608,40500,30695,30695,71053.49,70.3724,1.1752,57,日経225
141080718,CAL_225_260813_40750,CAL,202608,40750,30450,30450,71053.49,70.1009,1.1752,57,日経225
191081018,CAL_225_260813_41000,CAL,202608,41000,30200,30200,71053.49,69.3752,1.1752,57,日経225
141081218,CAL_225_260813_41250,CAL,202608,41250,29950,29950,71053.49,68.654,1.1752,57,日経225
141081518,CAL_225_260813_41500,CAL,202608,41500,29705,29705,71053.49,68.3738,1.1752,57,日経225
141081718,CAL_225_260813_41750,CAL,202608,41750,29455,29455,71053.49,67.6586,1.1752,57,日経225
191082018,CAL_225_260813_42000,CAL,202608,42000,29215,29215,71053.49,67.7795,1.1752,57,日経225
141082218,CAL_225_260813_42250,CAL,202608,42250,28960,28960,71053.49,66.6594,1.1752,57,日経225
141082518,CAL_225_260813_42500,CAL,202608,42500,28715,28715,71053.49,66.3603,1.1752,57,日経225
141082718,CAL_225_260813_42750,CAL,202608,42750,28465,28465,71053.49,65.6569,1.1752,57,日経225
191083018,CAL_225_260813_43000,CAL,202608,43000,28220,28220,71053.49,65.3492,1.1752,57,日経225
141083218,CAL_225_260813_43250,CAL,202608,43250,27970,27970,71053.49,64.6514,1.1752,57,日経225
141083518,CAL_225_260813_43500,CAL,202608,43500,27725,27725,71053.49,64.3357,1.1752,57,日経225
141083718,CAL_225_260813_43750,CAL,202608,43750,27475,27475,71053.49,63.6434,1.1752,57,日経225
191084018,CAL_225_260813_44000,CAL,202608,44000,27230,27230,71053.49,63.3203,1.1752,57,日経225
141084218,CAL_225_260813_44250,CAL,202608,44250,26985,26985,71053.49,62.9887,1.1752,57,日経225
141084518,CAL_225_260813_44500,CAL,202608,44500,26735,26735,71053.49,62.3031,1.1752,57,日経225
141084718,CAL_225_260813_44750,CAL,202608,44750,26490,26490,71053.49,61.965,1.1752,57,日経225
191085018,CAL_225_260813_45000,CAL,202608,45000,26245,26245,71053.49,61.6193,1.1752,57,日経225
141085218,CAL_225_260813_45250,CAL,202608,45250,25995,25995,71053.49,60.9403,1.1752,57,日経225
141085518,CAL_225_260813_45500,CAL,202608,45500,25740,25740,71053.49,59.9346,1.1752,57,日経225
141085718,CAL_225_260813_45750,CAL,202608,45750,25505,25505,71053.49,60.2305,1.1752,57,日経225
141206018,CAL_225_260813_46000,CAL,202608,46000,25260,25260,71053.49,59.8659,1.1752,57,日経225
141086218,CAL_225_260813_46250,CAL,202608,46250,25010,25010,71053.49,59.1944,1.1752,57,日経225
141086518,CAL_225_260813_46500,CAL,202608,46500,24765,24765,71053.49,58.8249,1.1752,57,日経225
141086718,CAL_225_260813_46750,CAL,202608,46750,24520,24520,71053.49,58.4496,1.1752,57,日経225
141207018,CAL_225_260813_47000,CAL,202608,47000,24270,24270,71053.49,57.784,1.1752,57,日経225
191087218,CAL_225_260813_47250,CAL,202608,47250,24025,24025,71053.49,57.4044,1.1752,57,日経225
191087518,CAL_225_260813_47500,CAL,202608,47500,23780,23780,71053.49,57.0195,1.1752,57,日経225
